0,,チェックをいれてクリック,チェックをいれてクリック.1,製品名,価格,取扱店舗数,ランキング,満足度,クチコミ,CPU,CPUスコア,画面サイズ,画面種類,解像度,タッチパネル,2in1タイプ,ワイド画面,表面処理,OS,Office詳細,メモリ容量,メモリ規格,メモリスロット（空き）,ストレージ容量,HDD回転数,ドライブ有無,ドライブ規格,ビデオチップ,ビデオメモリ,重量,幅x高さx奥行,カラー,駆動時間,インターフェース,無線LAN,Wi-Fi Direct対応,NFC,LAN,SIMカード,インテル Evoプラットフォーム,ゲーミングPC,USB PD,ファンレス,BTO対応,その他,生体認証,センサー,地上デジタルチューナー,エコマーク,認定番号,発売日,登録日
52,51.0,,,LenovoThinkPad L15 Gen 1 20U7000AJP,"¥146,612",1店舗,-,0.00(0票),0件,第3世代 AMD Ryzen 3 PRO 4450U2.5GHz/4コア,10099,15.6型(インチ),,FWXGA (1366x768),,,○,ノングレア(非光沢),Windows 10 Pro 64bit,Office無し,4GB,DDR4 PC4-25600,2(1),SSD：256GB,,無し,,AMD Radeon Graphics,メインメモリと共有,1.98kg,366.5x21.7x250mm,ブラック,10.6時間,HDMIx1USB3.1 Gen1(USB3.0) Type-Ax2/Type-Cx1USB3.1 Gen2 Type-Cx1microSDスロット,IEEE802.11a/b/g/n/ac/ax,,,10/100/1000Mbps,,,,,,,WebカメラBluetooth5.0日本語キーボードテンキー,,,,,,2020年 6月,2020年 6月10日
53,52.0,,,富士通FMV LIFEBOOK NHシリーズ WN1/E2 KC_WN1E2_A037 TV機能・メモリ8GB・SSD 256GB+Optaneメモリー 16GB・Blu-ray搭載モデル,"¥146,980",1店舗,1798位,0.00(0票),0件,第10世代 インテル Core i7 10750H(Comet Lake)2.6GHz/6コア,12508,17.3型(インチ),,フルHD (1920x1080),,,○,,Windows 10 Home 64bit,Office無し,8GB,DDR4 PC4-23400,2(0),SSD：256GB + 16GB Optaneメモリ,,有り,BD-R/BD-RE/BD-RDL/BD-REDL/BD-RXL/BD-REXL/DVD±R/±RW/RAM/±RDL,Intel UHD Graphics,メインメモリと共用,2.9kg,398.8x26.9x265mm,シャンパンゴールド,5.5時間,HDMI(入力端子x1/出力端子x1)USB3.2 Gen1x2USB3.2 Gen2 Type-Cx1SDスロット,IEEE802.11a/b/g/n/ac/ax,,,10/100/1000Mbps,,,,,,,WebカメラBluetooth5.0日本語キーボードテンキー,顔認証,,○,,,2020年 7月22日,2020年 7月22日
54,53.0,,,富士通FMV LIFEBOOK UHシリーズ WU2/E3 KC_WU2E3_A149 Windows 10 Pro・Core i5・メモリ8GB・SSD 512GB搭載モデル,"¥146,980",1店舗,-,0.00(0票),0件,第11世代 インテル Core i5 1135G7(Tiger Lake)2.4GHz/4コア,10132,13.3型(インチ),TFTカラーLCD,フルHD (1920x1080),,,○,ノングレア(非光沢),Windows 10 Pro 64bit,Office無し,8GB,LPDDR4X PC4-34100,,SSD：512GB,,無し,,Intel Iris Xe Graphics,メインメモリと共用,0.736kg,307x15.5x197mm,ピクトブラック,11時間,HDMIx1USB3.2 Gen1x2USB3.2 Gen2 Type-Cx2SDスロット,IEEE802.11a/b/g/n/ac/ax,,,10/100/1000Mbps,,,,○,,○,WebカメラBluetooth5.0日本語キーボード,指紋認証,照度センサー,,,,2020年11月13日,2020年11月13日
55,54.0,,,"ASUSVivoBook S15 S533EA Core i7 1165G7 Office Home&Business 2019搭載モデル  VivoBook S15 S533EA Core i7 1165G7 Office Home&Business 2019搭載モデルの色を選択(全4件)¥147,100ビックカメラ.comVivoBook S15 S533EA S533EA-BQ027TS [インディーブラック]¥148,000JoshinVivoBook S15 S533EA S533EA-BQ030TS [ガイアグリーン]¥154,063ラディカルベースVivoBook S15 S533EA S533EA-BQ032TS [ドリーミーホワイト]¥154,424ECJOY!VivoBook S15 S533EA S533EA-BQ031TS [リゾルトレッド]閉じる","¥147,100",27店舗,946位,0.00(0票),0件,第11世代 インテル Core i7 1165G7(Tiger Lake)2.8GHz/4コア,10675,15.6型(インチ),TFTカラー液晶,フルHD (1920x1080),,,○,ノングレア(非光沢),Windows 10 Home 64bit,Microsoft Office Home and Business 2019,16GB,DDR4 PC4-25600,,SSD：1TB,,無し,,Intel Iris Xe Graphics,メインメモリと共有,1.8kg,359.8x16.1x233.8mm,,9.7時間,HDMIx1USB3.2 Gen1x1USB Type-C、Thunderbolt4兼用x1microSDスロット,IEEE802.11a/b/g/n/ac/ax,,,,,,,,,,WebカメラBluetooth5.0日本語キーボードテンキー,指紋認証,,,,,2020年12月2日,2020年11月25日
56,55.0,,"¥147,100ビックカメラ.com",,VivoBook S15 S533EA S533EA-BQ027TS [インディーブラック],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,56.0,,"¥148,000Joshin",,VivoBook S15 S533EA S533EA-BQ030TS [ガイアグリーン],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,57.0,,"¥154,063ラディカルベース",,VivoBook S15 S533EA S533EA-BQ032TS [ドリーミーホワイト],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,58.0,,"¥154,424ECJOY!",,VivoBook S15 S533EA S533EA-BQ031TS [リゾルトレッド],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,59.0,,,Dynabookdynabook GZ/HPL 価格.com限定 W6GHP7BZEL-K 13.3型フルHD Core i7 1165G7 256GB_SSD Officeあり,"¥147,180",1店舗,1798位,0.00(0票),0件,第11世代 インテル Core i7 1165G7(Tiger Lake)2.8GHz/4コア,10675,13.3型(インチ),TFTカラー LED液晶,フルHD (1920x1080),,,○,ノングレア(非光沢),Windows 10 Home 64bit,Microsoft Office Home and Business 2019,8GB,DDR4 PC4-25600,1(0),SSD：256GB,,無し,,Intel Iris Xe Graphics,最大4038MB(メインメモリと共用),0.888kg,306x17.9x210mm,オニキスブルー,24時間,HDMIx1USB3.1 Gen1(USB3.0)x2USB4 Type-C、Thunderbolt4兼用x2microSDスロット,IEEE802.11a/b/g/n/ac/ax,,,10/100/1000Mbps,,,,,,○,WebカメラBluetooth5.1日本語キーボード,顔認証,,,,,2020年11月16日,2020年11月16日
0,,チェックをいれてクリック,チェックをいれてクリック.1,製品名,価格,取扱店舗数,ランキング,満足度,クチコミ,CPU,CPUスコア,画面サイズ,画面種類,解像度,タッチパネル,2in1タイプ,ワイド画面,表面処理,OS,Office詳細,メモリ容量,メモリ規格,メモリスロット（空き）,ストレージ容量,HDD回転数,ドライブ有無,ドライブ規格,ビデオチップ,ビデオメモリ,重量,幅x高さx奥行,カラー,駆動時間,インターフェース,無線LAN,Wi-Fi Direct対応,NFC,LAN,SIMカード,インテル Evoプラットフォーム,ゲーミングPC,USB PD,ファンレス,BTO対応,その他,生体認証,センサー,地上デジタルチューナー,エコマーク,認定番号,発売日,登録日
1,0.0,,,Dynabookdynabook K1 P1K1PPTG,"¥58,000",34店舗,229位,4.45(2票),0件,インテル Celeron N4020(Gemini Lake Refresh)1.1GHz/2コア,1589,10.1型(インチ),,WXGA (1280x800),○,セパレート,○,ノングレア(非光沢),Windows 10 Pro 64bit,Microsoft Office Home and Business 2019,4GB,LPDDR4 PC4-19200,0(0),フラッシュメモリー：128GB,,無し,,Intel UHD Graphics 600,最大2077MB(メインメモリと共用),1.18kg,249x18.7x186.7mm,ゴールド,16時間,USB3.1 Gen1(USB3.0) Type-Cx1microSDスロット,IEEE802.11a/b/g/n/ac,,,,,,,,,,WebカメラBluetooth5.0日本語キーボード,,加速度センサー,,,,2020年 3月13日,2020年 3月4日
2,1.0,,,HPHP 255 G8 Notebook PC 価格.com限定 Athlon 3050U/8GBメモリ/256GB SSD/Windows 10 Pro搭載モデル,"¥58,080",1店舗,653位,0.00(0票),0件,AMD Athlon Silver 3050U2.3GHz/2コア,3130,15.6型(インチ),LEDバックライト,フルHD (1920x1080),,,○,ノングレア(非光沢),Windows 10 Pro 64bit,Office無し,8GB,DDR4 PC4-19200,,M.2 SSD：256GB,,無し,,AMD Radeon Graphics,,1.74kg,358x19.9x242mm,アステロイドシルバー,10.25時間,HDMIx1USB3.2 Gen1 Type-Ax2/Type-Cx1SDスロット,IEEE802.11a/b/g/n/ac,,,10/100/1000Mbps,,,,,,,WebカメラBluetooth5.0日本語キーボードテンキー,指紋認証,,,,,2021年10月4日,2021年10月4日
3,2.0,,,マウスコンピューターMousePro-P116B3-MSD 11.6型HD液晶搭載モデル,"¥58,080",1店舗,2155位,0.00(0票),0件,インテル Celeron N4100(Gemini Lake)1.1GHz/4コア,2459,11.6型(インチ),LEDバックライト,FWXGA (1366x768),○,コンバーチブル,○,グレア(光沢),Windows 10 Pro 64bit,Office無し,4GB,LPDDR4 PC4-19200,,M.2 SSD：256GBeMMC：64GB,,無し,,Intel UHD Graphics 600,メインメモリからシェア(最大約2GB),1.38kg,298.5x20x207.3mm,ブラック系,10.6時間,USB3.1 Gen1(USB3.0) Type-Ax1/Type-Cx1microSDスロット,IEEE802.11a/b/g/n/ac,,,,,,,,,○,WebカメラBluetooth4.2日本語キーボードスタイラスペン,指紋認証,,,,,2021年 4月12日,2021年 4月12日
4,3.0,,,ASUSChromebook Flip CM1(CM1400) CM1400FXA-EC0010,"¥58,320",6店舗,1299位,0.00(0票),0件,AMD 3015Ce1.2GHz/2コア,1476,14型(インチ),TFTカラー液晶,フルHD (1920x1080),○,コンバーチブル,○,グレア(光沢),Chrome OS,Office無し,8GB,DDR4 PC4-12800,,eMMC：64GB,,無し,,AMD Radeon Graphics,,1.65kg,326.5x18.6x228.8mm,トランスペアレントシルバー,11.6時間,USB3.2 Gen1 Type-Ax1/Type-Cx2microSDスロット,IEEE802.11a/b/g/n/ac,,,,,,,,,,WebカメラBluetooth5.0日本語キーボード,,,,,,2021年10月1日,2021年10月6日
5,4.0,,,LenovoIdeaPad Slim 350 AMD Ryzen 5・8GBメモリー・256GB SSD・14型フルHD液晶搭載 81W3004EJP,"¥58,696",1店舗,65位,0.00(0票),6件,第3世代 AMD Ryzen 5 4500U2.3GHz/6コア,11216,14型(インチ),TN液晶,フルHD (1920x1080),,,○,ノングレア(非光沢),Windows 10 Home 64bit,Office無し,8GB,DDR4 PC4-21300,1(0),M.2 SSD：256GB,,無し,,AMD Radeon Graphics,メインメモリと共有,1.5kg,327.1x19.9x241mm,プラチナグレー,9時間,HDMIx1USB3.1 Gen1(USB3.0)x2SDスロット,IEEE802.11a/b/g/n/ac,,,,,,,,,,WebカメラBluetooth5.0日本語キーボード,,,,,,2020年 6月15日,2020年 6月15日
6,5.0,チェックをいれてクリック,チェックをいれてクリック,製品名,価格,取扱店舗数,ランキング,満足度,クチコミ,CPU種類,CPU種類,画面,画面,画面,画面,画面,画面,画面,OS,Office詳細,メモリ,メモリ,メモリ,ストレージ,ストレージ,ドライブ有無,ドライブ規格,グラフィック,グラフィック,サイズ･重量,サイズ･重量,カラー,駆動時間,インターフェース,ネットワーク,ネットワーク,ネットワーク,ネットワーク,ネットワーク,その他,その他,その他,その他,その他,その他,セキュリティ,セキュリティ,地上デジタルチューナー,エコマーク,エコマーク,発売日,登録日
7,6.0,チェックをいれてクリック,チェックをいれてクリック,製品名,価格,取扱店舗数,ランキング,満足度,クチコミ,CPU,CPUスコア,画面サイズ,画面種類,解像度,タッチパネル,2in1タイプ,ワイド画面,表面処理,OS,Office詳細,メモリ容量,メモリ規格,メモリスロット（空き）,ストレージ容量,HDD回転数,ドライブ有無,ドライブ規格,ビデオチップ,ビデオメモリ,重量,幅x高さx奥行,カラー,駆動時間,インターフェース,無線LAN,Wi-Fi Direct対応,NFC,LAN,SIMカード,インテル Evoプラットフォーム,ゲーミングPC,USB PD,ファンレス,BTO対応,その他,生体認証,センサー,地上デジタルチューナー,エコマーク,認定番号,発売日,登録日
8,7.0,,,iiyamaSTYLE-17FH045-C-UCFL Celeron 4205U/8GBメモリ/480GB SSD/17インチ,"¥58,980",1店舗,620位,0.00(0票),0件,インテル Celeron 4205U(Whiskey Lake)1.8GHz/2コア,1321,17.3型(インチ),カラー液晶,フルHD (1920x1080),,,○,ノングレア(非光沢),Windows 10 Home 64bit,Office無し,8GB,DDR4 PC4-17000,2(0),SSD：480GB,,有り,DVD±R/±RW/RAM/±RDL,Intel UHD Graphics 610,,2.38kg,400x32x269mm,ブラック系,4.2時間,HDMIx1VGAx1USB3.1 Gen1(USB3.0) Type-Ax1/Type-Cx1SDスロット,IEEE802.11a/b/g/n/ac,,,10/100/1000Mbps,,,,,,○,WebカメラBluetooth5.0日本語キーボードテンキー,,,,,,2021年 7月29日,2021年 7月29日
9,8.0,,,LenovoIdeaPad Slim 550 AMD Ryzen 3・8GBメモリー・256GB SSD・14型フルHD液晶搭載 82LM007DJP,"¥59,048",1店舗,118位,0.00(0票),3件,AMD Ryzen 3 5300U2.6GHz/4コア,10106,14型(インチ),IPS液晶,フルHD (1920x1080),,,○,ノングレア(非光沢),Windows 10 Home 64bit,Office無し,8GB,DDR4 PC4-25600,0(0),M.2 SSD：256GB,,無し,,AMD Radeon Graphics,メインメモリと共有,1.45kg,321.6x17.9x211.6mm,プラチナグレー,14時間,HDMIx1USB3.1 Gen1(USB3.0) Type-Ax2/Type-Cx1SDスロット,IEEE802.11a/b/g/n/ac,,,,,,,○,,,WebカメラBluetooth5.0日本語キーボード,指紋認証,,,,,2021年 4月7日,2021年 4月7日
10,9.0,,,ASUSR417YA R417YA-G2019TS,"¥59,140",3店舗,732位,0.00(0票),0件,AMD E2-70151.5GHz,,14型(インチ),,FWXGA (1366x768),,,○,グレア(光沢),Windows 10 Home(Sモード) 64bit,Microsoft Office Home and Business 2019,4GB,DDR3L PC3L-10600,,SSD：128GB,,無し,,AMD Radeon R2 Graphics,メインメモリと共有,1.68kg,339x21.9x235mm,ブルー,6時間,HDMIx1USB3.1 Gen1(USB3.0) Type-Ax1/Type-Cx1SDスロット,IEEE802.11a/b/g/n/ac,,,10/100/1000Mbps,,,,,,,WebカメラBluetooth4.1日本語キーボード,,,,,,2020年 7月16日,2020年 7月29日
11,10.0,,,Dynabookdynabook KZ11/P W6KZ11TPGA タッチパネル付10.1型WXGA Celeron 128GB_フラッシュメモリ Officeあり,"¥59,180",1店舗,181位,5.00(1票),0件,インテル Celeron N4020(Gemini Lake Refresh)1.1GHz/2コア,1589,10.1型(インチ),,WXGA (1280x800),○,セパレート,○,ノングレア(非光沢),Windows 10 Pro 64bit,Microsoft Office Home and Business 2019,8GB,LPDDR4 PC4-19200,0(0),フラッシュメモリー：128GB,,無し,,Intel UHD Graphics 600,最大4125MB(メインメモリと共用),,,ゴールド,16時間,USB3.1 Gen1(USB3.0) Type-Cx1microSDスロット,IEEE802.11a/b/g/n/ac,,,,,,,,,,WebカメラBluetooth5.0日本語キーボード,,加速度センサー,,,,2020年 3月17日,2020年 3月17日
12,11.0,,,Dynabookdynabook YZ/MPB 価格.com限定 W6YMP3FZBB-K 15.6型HD Core i3 1005G1 256GB_SSD Officeなし,"¥59,180",1店舗,732位,0.00(0票),0件,第10世代 インテル Core i3 1005G1(Ice Lake)1.2GHz/2コア,5253,15.6型(インチ),TFTカラー LED液晶,FWXGA (1366x768),,,○,ノングレア(非光沢),Windows 10 Home 64bit,Office無し,4GB,DDR4 PC4-25600,1(0),SSD：256GB,,無し,,Intel UHD Graphics,最大2048MB(メインメモリと共用),1.8kg,362.5x19.7x240.5mm,ブラック,10時間,HDMIx1USB3.1 Gen1(USB3.0) Type-Ax2/Type-Cx1microSDスロット,IEEE802.11a/b/g/n/ac,,,10/100/1000Mbps,,,,,,○,WebカメラBluetooth5.0日本語キーボードテンキー,指紋認証,,,,,2020年11月18日,2020年11月18日
13,12.0,チェックをいれてクリック,チェックをいれてクリック,製品名,価格,取扱店舗数,ランキング,満足度,クチコミ,CPU種類,CPU種類,画面,画面,画面,画面,画面,画面,画面,OS,Office詳細,メモリ,メモリ,メモリ,ストレージ,ストレージ,ドライブ有無,ドライブ規格,グラフィック,グラフィック,サイズ･重量,サイズ･重量,カラー,駆動時間,インターフェース,ネットワーク,ネットワーク,ネットワーク,ネットワーク,ネットワーク,その他,その他,その他,その他,その他,その他,セキュリティ,セキュリティ,地上デジタルチューナー,エコマーク,エコマーク,発売日,登録日
14,13.0,チェックをいれてクリック,チェックをいれてクリック,製品名,価格,取扱店舗数,ランキング,満足度,クチコミ,CPU,CPUスコア,画面サイズ,画面種類,解像度,タッチパネル,2in1タイプ,ワイド画面,表面処理,OS,Office詳細,メモリ容量,メモリ規格,メモリスロット（空き）,ストレージ容量,HDD回転数,ドライブ有無,ドライブ規格,ビデオチップ,ビデオメモリ,重量,幅x高さx奥行,カラー,駆動時間,インターフェース,無線LAN,Wi-Fi Direct対応,NFC,LAN,SIMカード,インテル Evoプラットフォーム,ゲーミングPC,USB PD,ファンレス,BTO対応,その他,生体認証,センサー,地上デジタルチューナー,エコマーク,認定番号,発売日,登録日
15,14.0,,,HPHP 255 G8 Notebook PC 43G83PA Athlon 3050U/8GBメモリ/256GB SSD/Windows 10 Pro スタンダードモデル,"¥59,180",1店舗,1435位,0.00(0票),0件,AMD Athlon Silver 3050U2.3GHz/2コア,3130,15.6型(インチ),LEDバックライト,フルHD (1920x1080),,,○,ノングレア(非光沢),Windows 10 Pro 64bit,Office無し,8GB,DDR4 PC4-19200,,M.2 SSD：256GB,,無し,,AMD Radeon Graphics,,1.74kg,358x19.9x242mm,アステロイドシルバー,10.25時間,HDMIx1USB3.2 Gen1 Type-Ax2/Type-Cx1SDスロット,IEEE802.11a/b/g/n/ac,,,10/100/1000Mbps,,,,,,,WebカメラBluetooth5.0日本語キーボードテンキー,指紋認証,,,,,2021年10月1日,2021年10月4日
16,15.0,,,HPProBook x360 11 G5 EE 1N3T6PA#ABJ,"¥59,184",1店舗,-,0.00(0票),0件,インテル Celeron N4020(Gemini Lake Refresh)1.1GHz/2コア,1589,11.6型(インチ),IPS方式,FWXGA (1366x768),○,コンバーチブル,○,グレア(光沢),Windows 10 Pro Education 64bit,Office無し,4GB,DDR4 PC4-19200,,eMMC：64GB,,無し,,Intel UHD Graphics 600,,1.44kg,300x21.2x205.3mm,ブラック系,,HDMIx1USB3.1 Gen1(USB3.0)x2USB Type-Cx1,IEEE802.11a/b/g/n/ac/ax,,,10/100/1000Mbps,,,,,,,WebカメラBluetooth5.0日本語キーボード,,,,,,2020年 7月31日,2020年 9月17日
17,16.0,,,iiyamaSTYLE-15FH043-C-UCCS [Office Personal 2019 SET] Celeron N4120/4GBメモリ/240GB SSD/15インチ,"¥59,480",1店舗,1798位,0.00(0票),0件,インテル Celeron N4120(Gemini Lake Refresh)1.1GHz/4コア,2481,15.6型(インチ),カラー液晶,フルHD (1920x1080),,,○,ノングレア(非光沢),Windows 10 Home 64bit,Microsoft Office Personal 2019,4GB,DDR4 PC4-19200,2(1),SSD：240GB,,無し,,Intel UHD Graphics 600,,1.98kg,360.5x31.9x256mm,ブラック系,5時間,HDMIx1VGAx1USB3.1 Gen1(USB3.0) Type-Ax1/Type-Cx1SDスロット,IEEE802.11a/b/g/n/ac,,,10/100/1000Mbps,,,,,,○,WebカメラBluetooth5.0日本語キーボードテンキー,,,,,,2021年 7月29日,2021年 7月29日
18,17.0,,,iiyamaSTYLE-15FH043-C-UCCS-D [Office Personal 2019 SET] Celeron N4120/4GBメモリ/240GB SSD/15インチ,"¥59,480",1店舗,1605位,0.00(0票),0件,インテル Celeron N4120(Gemini Lake Refresh)1.1GHz/4コア,2481,15.6型(インチ),カラー液晶,フルHD (1920x1080),,,○,ノングレア(非光沢),Windows 10 Home 64bit,Microsoft Office Personal 2019,4GB,DDR4 PC4-19200,2(1),SSD：240GB,,無し,,Intel UHD Graphics 600,,1.98kg,360.5x31.9x256mm,ブラック系,5時間,HDMIx1VGAx1USB3.1 Gen1(USB3.0) Type-Ax1/Type-Cx1SDスロット,IEEE802.11a/b/g/n/ac,,,10/100/1000Mbps,,,,,,○,WebカメラBluetooth5.0日本語キーボードテンキー,,,,,,2021年 7月29日,2021年 7月29日
19,18.0,,,LenovoIdeaPad Slim 150 AMD 3020e・4GBメモリー・128GB SSD・11.6型HD液晶搭載 オフィス付き 82GV0037JP,"¥59,532",1店舗,1097位,0.00(0票),0件,AMD 3020e1.2GHz/2コア,2589,11.6型(インチ),TN液晶,FWXGA (1366x768),,,○,ノングレア(非光沢),Windows 10 Home 64bit,Microsoft Office Home and Business 2019,4GB,DDR4 PC4-19200,0(0),M.2 SSD：128GB,,無し,,AMD Radeon Graphics,メインメモリと共有,1.2kg,288x18.8x200mm,プラチナグレー,8.8時間,HDMIx1USB3.1 Gen1(USB3.0)x2microSDスロット,IEEE802.11a/b/g/n/ac,,,,,,,,,,WebカメラBluetooth4.2日本語キーボード,,,,,,2021年 1月29日,2021年 1月29日
20,19.0,チェックをいれてクリック,チェックをいれてクリック,製品名,価格,取扱店舗数,ランキング,満足度,クチコミ,CPU種類,CPU種類,画面,画面,画面,画面,画面,画面,画面,OS,Office詳細,メモリ,メモリ,メモリ,ストレージ,ストレージ,ドライブ有無,ドライブ規格,グラフィック,グラフィック,サイズ･重量,サイズ･重量,カラー,駆動時間,インターフェース,ネットワーク,ネットワーク,ネットワーク,ネットワーク,ネットワーク,その他,その他,その他,その他,その他,その他,セキュリティ,セキュリティ,地上デジタルチューナー,エコマーク,エコマーク,発売日,登録日
21,20.0,チェックをいれてクリック,チェックをいれてクリック,製品名,価格,取扱店舗数,ランキング,満足度,クチコミ,CPU,CPUスコア,画面サイズ,画面種類,解像度,タッチパネル,2in1タイプ,ワイド画面,表面処理,OS,Office詳細,メモリ容量,メモリ規格,メモリスロット（空き）,ストレージ容量,HDD回転数,ドライブ有無,ドライブ規格,ビデオチップ,ビデオメモリ,重量,幅x高さx奥行,カラー,駆動時間,インターフェース,無線LAN,Wi-Fi Direct対応,NFC,LAN,SIMカード,インテル Evoプラットフォーム,ゲーミングPC,USB PD,ファンレス,BTO対応,その他,生体認証,センサー,地上デジタルチューナー,エコマーク,認定番号,発売日,登録日
22,21.0,,,NECVersaPro タイプVF PC-VRL21FBGS3R9,"¥59,549",13店舗,832位,0.00(0票),0件,第10世代 インテル Core i3 10110U(Comet Lake)2.1GHz/2コア,4053,15.6型(インチ),TFTカラー液晶,FWXGA (1366x768),,,○,ノングレア(非光沢),Windows 10 Pro 64bit,Office無し,8GB,DDR4 PC4-21300,2(1),HDD：500GB,7200rpm,有り,DVD±R/±RW/RAM/±RDL,Intel UHD Graphics,メインメモリを使用,2.2kg,376x24.9x254mm,ブラック系,,HDMIx1USB3.1 Gen1(USB3.0)x3SDスロット,IEEE802.11a/b/g/n/ac/ax,○,,10/100/1000Mbps,,,,,,,WebカメラBluetooth5.0日本語キーボードテンキー,,,,,,2021年 2月2日,2021年 6月7日
